model,precision_macro,recall_macro,f1_macro,roc_auc,best_params,status,f1_external,precision_c1,recall_c2,f1_c0,custom_score,false_alarm_rate,missed_threat_rate,final_alpha,per_class_f1
random_forest,0.7421,0.7457,0.7438,0.8958,"{'max_depth': None, 'min_samples_split': 5, 'n_estimators': 200}",success,0.3048,0.6365,0.9975,0.6242,0.7958,0.0048,0.0003,"[1, 1.05, 1]","{0: 0.6241526487572182, 1: 0.6245946620104764, 2: 0.982526210683974}"
logistic_regression,0.7621,0.7613,0.7606,0.9019,"{'C': 1, 'penalty': 'l1', 'solver': 'liblinear'}",success,0.2828,0.6661,0.9924,0.6571,0.8188,0.0013,0.0010,"[1, 1.05, 1]","{0: 0.657074340527578, 1: 0.6318228630278064, 2: 0.9929006085192698}"
naive_bayes,0.7535,0.7540,0.7535,0.8963,{'alpha': 0.1},success,1.0000,0.6342,0.9970,0.6202,0.8055,0.0017,0.0003,"[1, 1.05, 1]","{0: 0.6201910663568293, 1: 0.6466634661545847, 2: 0.9936852740591058}"
xgboost,0.7511,0.7495,0.7486,0.8940,"{'learning_rate': 0.2, 'max_depth': 6, 'n_estimators': 200}",success,0.2444,0.6490,0.9899,0.6460,0.8133,0.0007,0.0008,"[1, 1.05, 1]","{0: 0.6460009465215334, 1: 0.6072452436799582, 2: 0.9926302414231258}"
distilxlm_roberta,0.7853,0.7804,0.7785,0.9132,"{'default_config': {'model_name': 'distilxlm-roberta-base', 'max_length': 512, 'dropout': 0.1, 'learning_rate': 3e-05}, 'search_space': {'model_name': ['distilxlm-roberta-base'], 'max_length': [256, 512], 'dropout': [0.1, 0.2, 0.3], 'learning_rate': [2e-05, 3e-05, 4e-05, 5e-05]}}",success,nan,0.7096,0.9981,0.7045,0.8519,0.0001,0.0001,"[1.5000001192092896, 1.5500000715255737, 1.0]","[0.704483695652174, 0.6327089033887603, 0.9983199551988053]"
xlm_roberta,0.7913,0.7803,0.7762,0.9142,"{'default_config': {'model_name': 'xlm-roberta-base', 'max_length': 512, 'dropout': 0.1, 'learning_rate': 3e-05}, 'search_space': {'model_name': ['xlm-roberta-base'], 'max_length': [256, 512], 'dropout': [0.1, 0.2, 0.3], 'learning_rate': [2e-05, 3e-05, 4e-05, 5e-05]}}",success,nan,0.7373,0.9985,0.7157,0.8621,0.0000,0.0004,"[1.9000002145767212, 1.9500001668930054, 1.0]","[0.7157070624694177, 0.6137472283813747, 0.9990662931839402]"
